subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a01,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.186098,0.323477,0.310625,-1.681481862,-1.128627265,-1.169168882,0.319781,0.004001,0.183182,0.203009,0.25544,0.25639,0.167063,0.21692,0.306857,0.366497,0.455451,-1.140118892,-5.521210949,-1.697275085,-1.594504966,-1.364767731,-1.361055556,-1.789384292,-1.528226657,-1.181373438,-1.003764943,-0.786467142,-2.235307484,-1.252677115,0.982630369,0.029195,0.110826,0.020077,0.07912,0.192613,0.142136,0.186466,0.088884,0.029203299,0.11128311,0.020079698,0.079285719,0.195049435,0.143104947,0.18867335,0.089119188,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0,0
a01,self,1,23,r,0,0,1,0,1,4,4,pretest,1,N1,Q1,1,0,0,0,-4,869,,6,9,869,0.289301,0.446942,0.428375,-1.24028761,-0.805326447,-0.847756299,0.801338,0.004147,0.442044,0.544125,0.447962,0.456086,0.269917,0.289162,0.387262,0.634297,0.907258,-0.221472448,-5.485370098,-0.816345854,-0.608576279,-0.803046872,-0.785073891,-1.309640775,-1.240768194,-0.948653812,-0.45523798,-0.097328415,-1.720920817,-0.585228468,1.135692348,0.012021,0.043053,0.002696,0.01812,0.023694,0.028821,0.005334,0.011788,0.012021579,0.04307963,0.002696007,0.018121984,0.023698435,0.028828984,0.005334051,0.011788546,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.323300818,0.153061979
a01,self,1,23,r,0,0,1,0,1,4,4,practice,1,N1,Q1,1,1,0,1,-4,1448,18,6,9,869,0.369133,0.488804,0.625302,-0.996598266,-0.715793688,-0.469520546,0.884935,0.004155,0.54358,0.708667,0.463265,0.464275,0.282616,0.318333,0.521152,0.809079,1.149903,-0.122241083,-5.483442851,-0.609578389,-0.344369538,-0.769456034,-0.76727823,-1.263666193,-1.144657274,-0.651713533,-0.211858715,0.139677591,-1.681216878,-0.335568517,1.345648361,0.010102,0.066081,0.006142,0.025136,0.016859,0.045145,0.003129,0.013447,0.010102344,0.066177438,0.006142077,0.025141296,0.016860598,0.045175707,0.00312901,0.013447811,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.412833577,0.363017992
a01,self,1,23,r,0,0,1,0,1,4,4,practice,2,N2,Q1,2,1,0,2,-3,1516,19,6,5,869,0.349597,0.54074,0.499057,-1.050974216,-0.614816707,-0.695034961,0.803377,0.004514,0.380097,0.587244,0.386128,0.386793,0.237937,0.375657,0.465592,0.611304,0.983834,-0.218931186,-5.400571601,-0.967328796,-0.532314873,-0.951586358,-0.949865613,-1.435749346,-0.979078786,-0.764445565,-0.492160899,-0.016298095,-1.791340821,-0.554509645,1.236831175,0.008774,0.05444,0.010289,0.041857,0.020455,0.058894,0.005991,0.020063,0.008774225,0.054493877,0.010289363,0.04188147,0.020457854,0.058962233,0.005991072,0.020065693,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.513810558,0.254200806
a01,self,1,23,r,0,0,1,0,1,4,4,practice,3,P1,Q2,4,0,0,0,-1,917,13,8,8,869,0.377776,0.525756,0.568331,-0.973453852,-0.642918052,-0.565051284,0.70547,0.004438,0.445391,0.746671,0.417714,0.420691,0.275098,0.313829,0.496847,0.583414,0.863699,-0.348891032,-5.417551454,-0.808802731,-0.292130619,-0.872958291,-0.865856682,-1.290627881,-1.158907027,-0.699473147,-0.538858225,-0.146530951,-1.759177068,-0.497159135,1.262017933,0.024147,0.09108,0.010094,0.049813,0.028474,0.059977,0.015039,0.048787,0.024151695,0.091333114,0.010094343,0.049854262,0.028481699,0.060049073,0.015040134,0.048825763,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.485709213,0.279387564
a01,self,1,23,r,0,0,1,0,1,4,4,practice,4,P1,Q2,4,1,0,1,-1,1005,14,8,9,869,0.42091,0.611136,0.542617,-0.865336245,-0.492435759,-0.611351549,0.573516,0.004297,0.486012,0.810296,0.459567,0.455181,0.320292,0.374554,0.460534,0.653679,1.07995,-0.555969444,-5.449838174,-0.721521964,-0.210355666,-0.777470537,-0.787060137,-1.138522199,-0.982019294,-0.775368593,-0.425138874,0.076914744,-1.741772098,-0.411094071,1.330678028,0.030411,0.080978,0.007489,0.027856,0.016166,0.031495,0.008573,0.027987,0.03042038,0.081155702,0.00748914,0.027863208,0.016167408,0.03150542,0.00857321,0.027994311,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.636191506,0.348047658
a01,self,1,23,r,0,0,1,0,1,4,4,practice,5,P2,Q2,5,1,0,1,0,1312,17,8,8,869,0.379298,0.474954,0.594592,-0.969433103,-0.744537322,-0.519879823,0.632768,0.003983,0.349312,0.732846,0.427778,0.428333,0.294927,0.275507,0.401918,0.579385,1.039375,-0.457651433,-5.525719975,-1.051789773,-0.310819695,-0.84915091,-0.847854349,-1.221027411,-1.289142242,-0.911507191,-0.545788083,0.038619571,-1.780280815,-0.556257034,1.224023781,0.020667,0.094889,0.018222,0.035829,0.018998,0.031546,0.00433,0.022367,0.020669943,0.09517534,0.018224017,0.035844343,0.019000286,0.031556471,0.004330027,0.022370731,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.384089943,0.241393412
a01,self,1,23,r,0,0,1,0,1,4,4,practice,6,P3,Q2,6,0,0,0,1,532,11,10,10,869,0.452084,0.456229,0.531788,-0.793887276,-0.784760403,-0.631510365,0.770352,0.004397,0.395706,0.839421,0.489687,0.491382,0.34446,0.282895,0.374451,0.563013,1.116491,-0.260907726,-5.426832789,-0.927083768,-0.175042911,-0.713988867,-0.71053345,-1.065777306,-1.262679475,-0.982294326,-0.574452561,0.110190731,-1.635608027,-0.509736567,1.125871461,0.021159,0.083661,0.008276,0.034966,0.047397,0.033742,0.010543,0.02042,0.021162158,0.083857009,0.008276189,0.034980261,0.04743254,0.033754814,0.010543391,0.020422839,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.343866862,0.143241092
a01,self,1,23,r,0,0,1,0,1,4,4,practice,7,P3,Q2,6,0,0,0,1,725,12,10,10,869,0.375071,0.499834,0.496267,-0.980639938,-0.693479236,-0.700641191,0.706332,0.004476,0.20594,0.532805,0.434431,0.432415,0.261814,0.258893,0.386007,0.537684,0.914311,-0.347669897,-5.409025489,-1.580170415,-0.629599775,-0.83371815,-0.838369504,-1.340120951,-1.35134043,-0.951899775,-0.620484252,-0.089584503,-1.753780798,-0.774347744,0.979433054,0.015916,0.109489,0.013971,0.079534,0.029793,0.042406,0.027363,0.019543,0.015917344,0.109929686,0.013971909,0.079702341,0.02980182,0.042431447,0.027369832,0.019545489,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.435148029,-0.003197315
a01,self,1,23,r,0,0,1,0,1,4,4,practice,8,P3,Q2,6,0,0,0,1,1120,16,10,8,869,0.407481,0.37266,0.512656,-0.897760973,-0.987088803,-0.668150224,0.582152,0.004296,0.301839,0.634763,0.425657,0.422183,0.278377,0.258446,0.425612,0.61266,0.969393,-0.541023697,-5.450070922,-1.197861516,-0.454503578,-0.854121421,-0.86231641,-1.278778969,-1.353068504,-0.854227146,-0.489945146,-0.031085177,-1.797262284,-0.605524513,1.191737771,0.02082,0.101214,0.007836,0.022026,0.009444,0.080925,0.007792,0.02708,0.020823009,0.101561761,0.00783616,0.022029563,0.009444281,0.081102353,0.007792158,0.027086622,-1.128627265,-0.805326447,-0.648674034,0.982630369,1.135692348,1.200398503,0.029203299,0.012021579,0.017152374,0.11128311,0.04307963,0.088690331,0.020079698,0.002696007,0.010648341,0.079285719,0.018121984,0.042558901,0.195049435,0.023698435,0.028806485,0.143104947,0.028828984,0.057136769,0.18867335,0.005334051,0.012270458,0.089119188,0.011788546,0.029872166,0.141538462,0.209107402
